word,emoji
(it's,:satellite_antenna:
translated,:satellite_antenna:
…,:satellite_antenna:
english.,:satellite_antenna:
news,:satellite_antenna:
interview,:satellite_antenna:
link:,:satellite_antenna:
interview),:satellite_antenna:
hurtling,:South_Africa:
"""national",:South_Africa:
meaning,:South_Africa:
drought,:South_Africa:
"disaster""",:South_Africa:
declares,:South_Africa:
c…,:South_Africa:
activities,:leaf_fluttering_in_wind:
participate,:leaf_fluttering_in_wind:
yourself”,:leaf_fluttering_in_wind:
“be,:leaf_fluttering_in_wind:
album?,:leaf_fluttering_in_wind:
recreational,:leaf_fluttering_in_wind:
y’all,:leaf_fluttering_in_wind:
ab,:leaf_fluttering_in_wind:
v…,:leaf_fluttering_in_wind:
&amp;,:leaf_fluttering_in_wind:
cptsd,:leaf_fluttering_in_wind:
complex,:leaf_fluttering_in_wind:
"trust,",:leaf_fluttering_in_wind:
"relationships,",:leaf_fluttering_in_wind:
god,:index_pointing_up:
glory,:index_pointing_up:
city,:night_with_stars:
kim,:night_with_stars:
angel,:night_with_stars:
bright,:night_with_stars:
good,:night_with_stars:
night,:night_with_stars:
flashlights,:night_with_stars:
city,:dove:
kim,:dove:
angel,:dove:
bright,:dove:
good,:dove:
night,:dove:
flashlights,:dove:
bless,:relieved_face:
god,:relieved_face:
leave?,:woman_facepalming_medium-light_skin_tone:
hooked,:woman_facepalming_medium-light_skin_tone:
show,:woman_facepalming_medium-light_skin_tone:
slags,:woman_facepalming_medium-light_skin_tone:
girl,:woman_facepalming_medium-light_skin_tone:
!!!,:woman_facepalming_medium-light_skin_tone:
https://…,:woman_facepalming_medium-light_skin_tone:
‘psychos’,:woman_facepalming_medium-light_skin_tone:
labelled,:woman_facepalming_medium-light_skin_tone:
girls,:woman_facepalming_medium-light_skin_tone:
russian,:exploding_head:
damn,:exploding_head:
read,:exploding_head:
https:/…,:exploding_head:
widely,:exploding_head:
sources,:exploding_head:
accuracy!,:exploding_head:
"bots,",:exploding_head:
mainstream,:exploding_head:
factual,:exploding_head:
storm,:wind_face:
&amp;,:wind_face:
https…,:wind_face:
me.,:wind_face:
play,:wind_face:
color,:wind_face:
safe,:wind_face:
2018,:wind_face:
cut,:wind_face:
turned,:wind_face:
cast,:locomotive:
amazing,:locomotive:
&amp;,:locomotive:
awesome!,:locomotive:
evening,:locomotive:
tale…,:locomotive:
process,:grinning_face_with_sweat:
high,:grinning_face_with_sweat:
school,:grinning_face_with_sweat:
days,:grinning_face_with_sweat:
meet,:waving_hand:
farmer,:waving_hand:
australian,:waving_hand:
beekeeper,:waving_hand:
almond,:waving_hand:
chef,:waving_hand:
hater,:face_with_symbols_on_mouth:
erkos!,:heavy_check_mark:
check,:heavy_check_mark:
gifs,:heavy_check_mark:
benefiting,:heavy_check_mark:
ain't,:heavy_check_mark:
erkos!,:left_arrow_curving_right:
check,:left_arrow_curving_right:
gifs,:left_arrow_curving_right:
erkos!,:right_arrow_curving_left:
check,:right_arrow_curving_left:
gifs,:right_arrow_curving_left:
v…,:black_small_square:
&amp;,:black_small_square:
cptsd,:black_small_square:
complex,:black_small_square:
"trust,",:black_small_square:
"relationships,",:black_small_square:
register,:down_arrow_selector:
…,:down_arrow_selector:
nudes,:down_arrow_selector:
free,:down_arrow_selector:
---&gt;,:down_arrow_selector:
haha.,:sign_of_the_horns_dark_skin_tone:
bro,:sign_of_the_horns_dark_skin_tone:
ayyyye!,:sign_of_the_horns_dark_skin_tone:
supporting,:sign_of_the_horns_dark_skin_tone:
ht…,:hot_springs_selector:
me!,:hot_springs_selector:
hella,:woman_gesturing_OK_medium_skin_tone:
cuz,:woman_gesturing_OK_medium_skin_tone:
feelings,:woman_gesturing_OK_medium_skin_tone:
—curly,:foggy:
johnny),:jack-o-lantern:
scare,:jack-o-lantern:
mama!,:jack-o-lantern:
(lil,:jack-o-lantern:
2018,:crystal_ball:
far?,:crystal_ball:
how’s,:crystal_ball:
||,:crystal_ball:
debut,:peach:
fun,:peach:
extremely,:peach:
nice,:peach:
bootie,:peach:
hydrants,:peach:
core,:peach:
go!,:peach:
calf,:peach:
cuff,:peach:
attach,:peach:
hold,:peach:
fire,:peach:
movement…,:peach:
ankle,:peach:
cable,:peach:
let's,:peach:
duration,:peach:
debut,:clinking_beer_mugs:
fun,:clinking_beer_mugs:
extremely,:clinking_beer_mugs:
happy,:clinking_beer_mugs:
year,:clinking_beer_mugs:
chinese,:clinking_beer_mugs:
witty,:clinking_beer_mugs:
hard,:clinking_beer_mugs:
shitty.,:clinking_beer_mugs:
does.,:clinking_beer_mugs:
follow,:shooting_star:
rt,:shooting_star:
fans,:woman_tipping_hand_selector:
link,:woman_tipping_hand_selector:
vids,:woman_tipping_hand_selector:
full,:woman_tipping_hand_selector:
bio,:woman_tipping_hand_selector:
"mad,",:clapping_hands_medium-light_skin_tone:
stay,:clapping_hands_medium-light_skin_tone:
idgaf,:clapping_hands_medium-light_skin_tone:
mad,:clapping_hands_medium-light_skin_tone:
se…,:clapping_hands_medium-light_skin_tone:
neeeeeed,:clapping_hands_medium-light_skin_tone:
bluesfest,:clapping_hands_medium-light_skin_tone:
perform,:clapping_hands_medium-light_skin_tone:
year,:clapping_hands_medium-light_skin_tone:
invited,:clapping_hands_medium-light_skin_tone:
sadness/frustrations/feelings,:clapping_hands_medium-light_skin_tone:
literally,:clapping_hands_medium-light_skin_tone:
cares!,:clapping_hands_medium-light_skin_tone:
fucking,:clapping_hands_medium-light_skin_tone:
complaining/expressing,:clapping_hands_medium-light_skin_tone:
point,:clapping_hands_medium-light_skin_tone:
dub,:clapping_hands_medium-light_skin_tone:
round,:clapping_hands_medium-light_skin_tone:
boys,:clapping_hands_medium-light_skin_tone:
cif!!!!!,:clapping_hands_medium-light_skin_tone:
means,:clapping_hands_medium-light_skin_tone:
stan,:clapping_hands_medium-light_skin_tone:
life?,:clapping_hands_medium-light_skin_tone:
please.,:clapping_hands_medium-light_skin_tone:
alright.,:clapping_hands_medium-light_skin_tone:
oh.,:clapping_hands_medium-light_skin_tone:
ring,:mountain:
obsessed,:mountain:
im,:mountain:
collaborated,:OK_hand_medium-dark_skin_tone:
“call,:OK_hand_medium-dark_skin_tone:
time,:OK_hand_medium-dark_skin_tone:
me”,:OK_hand_medium-dark_skin_tone:
nelly,:OK_hand_medium-dark_skin_tone:
song,:OK_hand_medium-dark_skin_tone:
janet,:OK_hand_medium-dark_skin_tone:
jackson,:OK_hand_medium-dark_skin_tone:
500k,:globe_showing_Asia-Australia:
worldwide,:globe_showing_Asia-Australia:
voting,:globe_showing_Asia-Australia:
trending,:globe_showing_Asia-Australia:
tweets,:globe_showing_Asia-Australia:
armys!,:globe_showing_Asia-Australia:
[],:globe_showing_Asia-Australia:
91,:rainbow:
to…,:rainbow:
decided,:rainbow:
i've,:rainbow:
civil,:rainbow:
barbara,:rainbow:
worked,:rainbow:
age,:rainbow:
servant,:rainbow:
hosking,:rainbow:
ministers.,:rainbow:
prime,:rainbow:
army,:rainbow:
van,:rainbow:
galaxy,:rainbow:
shazams,:rainbow:
rainbow,:rainbow:
team,:rainbow:
follow,:woman_dancing_medium-light_skin_tone:
happy,:ring:
beliebers,:ring:
"valentine’s,",:ring:
click,:clapper_board:
•,:clapper_board:
link,:clapper_board:
post,:clapper_board:
bio,:clapper_board:
army,:Croatia:
van,:Croatia:
galaxy,:Croatia:
shazams,:Croatia:
rainbow,:Croatia:
team,:Croatia:
army,:milky_way:
van,:milky_way:
galaxy,:milky_way:
shazams,:milky_way:
rainbow,:milky_way:
team,:milky_way:
family...,:black_flag:
au,:black_flag:
birthday,:wilted_flower:
you!,:wilted_flower:
love,:wilted_flower:
…,:wilted_flower:
hoseok-ah,:wilted_flower:
happy,:wilted_flower:
stay,:wilted_flower:
healthy!,:wilted_flower:
~!,:wilted_flower:
rescue,:bat:
hate,:skull_and_crossbones_selector:
love,:skull_and_crossbones_selector:
&amp;,:skull_and_crossbones_selector:
happy,:tropical_drink:
year,:tropical_drink:
chinese,:tropical_drink:
happy,:ice_cream:
year,:ice_cream:
chinese,:ice_cream:
happy,:bottle_with_popping_cork:
year,:bottle_with_popping_cork:
chinese,:bottle_with_popping_cork:
happy,:cocktail_glass:
year,:cocktail_glass:
chinese,:cocktail_glass:
winner,:woman_surfing_light_skin_tone:
soldier,:woman_surfing_light_skin_tone:
ma…,:woman_surfing_light_skin_tone:
america,:woman_surfing_light_skin_tone:
round,:woman_surfing_light_skin_tone:
civil,:woman_surfing_light_skin_tone:
winter,:woman_surfing_light_skin_tone:
ant,:woman_surfing_light_skin_tone:
congratulations,:woman_surfing_light_skin_tone:
captain,:woman_surfing_light_skin_tone:
war,:woman_surfing_light_skin_tone:
team,:woman_surfing_light_skin_tone:
winner,:blue_circle:
soldier,:blue_circle:
ma…,:blue_circle:
america,:blue_circle:
round,:blue_circle:
civil,:blue_circle:
winter,:blue_circle:
ant,:blue_circle:
congratulations,:blue_circle:
captain,:blue_circle:
war,:blue_circle:
team,:blue_circle:
braga,:blue_circle:
entre,:blue_circle:
!!!,:blue_circle:
action,:blue_circle:
om,:blue_circle:
https://t.…,:blue_circle:
superbe,:blue_circle:
cheese,:bread:
pull,:bread:
bread,:bread:
herb,:bread:
sending,:pig_face:
bet,:pig_face:
piggys,:pig_face:
loser,:pig_face:
porn,:fast_down_button:
young,:fast_down_button:
nsfw,:fast_down_button:
watch,:fast_down_button:
forced,:fast_down_button:
brunette,:fast_down_button:
pussyfucking,:fast_down_button:
doggystyle,:fast_down_button:
sex,:fast_down_button:
tits,:fast_down_button:
boobs,:fast_down_button:
xxx,:fast_down_button:
whooty,:fast_down_button:
caught,:fast_down_button:
pawg,:fast_down_button:
tonight,:sign_of_the_horns:
hawks,:sign_of_the_horns:
game,:sign_of_the_horns:
bro,:oncoming_fist_medium-dark_skin_tone:
black,:cherries:
dream,:cherries:
cherry,:cherries:
hair,:cherries:
shoutout,:cherries:
giving,:cherries:
today,:cherries:
gonna,:cherries:
can…,:cherries:
time,:cherries:
fucks-fucks-fucks-fucks-fucks...,:cherries:
puts,:cherries:
cherry-poppin',:cherries:
it:,:cherries:
"""he",:cherries:
we're,:cherries:
friend,:waving_hand_medium_skin_tone:
fbi,:waving_hand_medium_skin_tone:
rt,:waving_hand_medium_skin_tone:
christmas,:snowman_without_snow:
for??,:snowman_without_snow:
eve!!!,:snowman_without_snow:
…,:snowman_without_snow:
santa,:snowman_without_snow:
merry,:snowman_without_snow:
christmas,:Santa_Claus_medium-light_skin_tone:
for??,:Santa_Claus_medium-light_skin_tone:
eve!!!,:Santa_Claus_medium-light_skin_tone:
…,:Santa_Claus_medium-light_skin_tone:
santa,:Santa_Claus_medium-light_skin_tone:
merry,:Santa_Claus_medium-light_skin_tone:
christmas,:Christmas_tree:
for??,:Christmas_tree:
eve!!!,:Christmas_tree:
…,:Christmas_tree:
santa,:Christmas_tree:
merry,:Christmas_tree:
go!,:money_bag:
$lsk,:money_bag:
lisk,:money_bag:
accepting,:money_bag:
$brx…,:money_bag:
price:,:money_bag:
users!,:money_bag:
temporarily,:money_bag:
$31.10,:money_bag:
binance,:money_bag:
free…,:check_mark:
question,:check_mark:
matter,:check_mark:
"day,",:check_mark:
busy,:check_mark:
day.,:check_mark:
fit,:check_mark:
"are,",:check_mark:
copy,:rugby_football:
australia,:rugby_football:
show,:rugby_football:
post,:rugby_football:
hurry,:rugby_football:
deliver,:rugby_football:
‘roar’),:rugby_football:
(and,:rugby_football:
braga,:keycap_3:
entre,:keycap_3:
!!!,:keycap_3:
action,:keycap_3:
om,:keycap_3:
https://t.…,:keycap_3:
superbe,:keycap_3:
braga,:keycap_0:
entre,:keycap_0:
!!!,:keycap_0:
action,:keycap_0:
om,:keycap_0:
https://t.…,:keycap_0:
superbe,:keycap_0:
concentrat..e..,:face_with_raised_eyebrow:
overrides.,:dog:
cuteness,:dog:
rigged,:dog:
factor,:dog:
year!,:dog:
i…,:dog:
新年快乐!,:dog:
dog,:dog:
chinese,:dog:
year,:dog:
kuàilè!,:dog:
happy,:dog:
year:,:dog:
xīnnián,:dog:
kent,:England:
england,:England:
white,:black_circle:
black,:black_circle:
&amp;,:black_circle:
lmao,:woman_shrugging_medium-dark_skin_tone:
real,:woman_shrugging_medium-dark_skin_tone:
music,:woman_shrugging_medium-dark_skin_tone:
gotta,:woman_shrugging_medium-dark_skin_tone:
people,:woman_shrugging_medium-dark_skin_tone:
jobs.,:woman_shrugging_medium-dark_skin_tone:
today!,:face_savoring_food:
deliciouuusss!,:face_savoring_food:
verdict,:face_savoring_food:
..,:face_savoring_food:
https…,:face_savoring_food:
inspired,:face_savoring_food:
good,:face_savoring_food:
snaps,:face_savoring_food:
yday,:face_savoring_food:
looked,:face_savoring_food:
shopping,:woman_dancing_medium_skin_tone:
dancers,:woman_dancing_medium_skin_tone:
shopping,:nail_polish_medium-dark_skin_tone:
dancers,:nail_polish_medium-dark_skin_tone:
shopping,:high-heeled_shoe:
dancers,:high-heeled_shoe:
shopping,:man_dancing_medium_skin_tone:
dancers,:man_dancing_medium_skin_tone:
impaler,:gorilla:
listen,:gorilla:
(prod.,:gorilla:
vega),:gorilla:
vlad,:gorilla:
lord,:gorilla:
suni,:gorilla:
tha,:gorilla:
saiyan,:gorilla:
keeping,:helicopter:
sky,:helicopter:
head,:helicopter:
update:,:prince_medium_skin_tone:
3y,:prince_medium_skin_tone:
stay,:linked_paperclips_selector:
give,:linked_paperclips_selector:
break,:linked_paperclips_selector:
healthy!,:linked_paperclips_selector:
today,:linked_paperclips_selector:
amazing!,:Aquarius:
"wow,",:Aquarius:
dede's,:Aquarius:
broadcasting,:Aquarius:
join!,:Aquarius:
",come",:Aquarius:
lovers,:Aquarius:
life,:bouquet:
them.,:bouquet:
notice,:bouquet:
series,:bouquet:
miracles.,:bouquet:
tiny,:bouquet:
life,:woman_student_light_skin_tone:
them.,:woman_student_light_skin_tone:
notice,:woman_student_light_skin_tone:
series,:woman_student_light_skin_tone:
miracles.,:woman_student_light_skin_tone:
tiny,:woman_student_light_skin_tone:
"moon,",:new_moon:
likes,:unicorn_face:
follow,:unicorn_face:
retweets,:unicorn_face:
sleep,:crying_cat_face:
"do,",:crying_cat_face:
fml,:crying_cat_face:
work,:crying_cat_face:
wanna,:crying_cat_face:
switch,:dizzy_face:
android,:dizzy_face:
food,:pizza:
restaurant,:pizza:
give,:pizza:
feeling,:pizza:
coming,:pizza:
food,:victory_hand_light_skin_tone:
restaurant,:victory_hand_light_skin_tone:
give,:victory_hand_light_skin_tone:
feeling,:victory_hand_light_skin_tone:
coming,:victory_hand_light_skin_tone:
retweet,:folded_hands_light_skin_tone:
yu,:folded_hands_light_skin_tone:
answer,:folded_hands_light_skin_tone:
gonna,:NEW_button:
can…,:NEW_button:
time,:NEW_button:
fucks-fucks-fucks-fucks-fucks...,:NEW_button:
puts,:NEW_button:
cherry-poppin',:NEW_button:
it:,:NEW_button:
"""he",:NEW_button:
we're,:NEW_button:
pursuing,:speak-no-evil_monkey:
instagram,:speak-no-evil_monkey:
"fun,",:speak-no-evil_monkey:
spontaneous,:speak-no-evil_monkey:
twiiter:,:speak-no-evil_monkey:
person,:speak-no-evil_monkey:
⁦,:speak-no-evil_monkey:
worth,:speak-no-evil_monkey:
⁦…,:speak-no-evil_monkey:
firmino,:Egypt:
&amp;,:Egypt:
insigne,:Egypt:
salah,:Egypt:
mertens,:Egypt:
rt,:Egypt:
firmino,:Belgium:
&amp;,:Belgium:
insigne,:Belgium:
salah,:Belgium:
mertens,:Belgium:
rt,:Belgium:
firmino,:Italy:
&amp;,:Italy:
insigne,:Italy:
salah,:Italy:
mertens,:Italy:
rt,:Italy:
firmino,:Brazil:
&amp;,:Brazil:
insigne,:Brazil:
salah,:Brazil:
mertens,:Brazil:
rt,:Brazil:
video,:palm_tree:
feat,:palm_tree:
&amp;,:palm_tree:
w,:persevering_face:
20000x,:persevering_face:
hair,:persevering_face:
facial,:persevering_face:
wow,:persevering_face:
330,:United_Kingdom:
gun,:United_Kingdom:
million,:United_Kingdom:
26,:United_Kingdom:
"≈11,000",:United_Kingdom:
population:,:United_Kingdom:
homicides,:United_Kingdom:
65,:United_Kingdom:
has…,:United_Kingdom:
(2016):,:United_Kingdom:
sit,:girl_light_skin_tone:
somedays,:girl_light_skin_tone:
remember....,:girl_light_skin_tone:
sit,:boy_light_skin_tone:
somedays,:boy_light_skin_tone:
remember....,:boy_light_skin_tone:
food,:rooster:
bleu,:rooster:
fried,:rooster:
&amp;,:rooster:
day,:rooster:
wrap,:rooster:
gift…,:rooster:
makes,:rooster:
win,:rooster:
better!,:rooster:
follow,:rooster:
rainy,:rooster:
$15,:rooster:
free,:rooster:
buffalo,:rooster:
chance,:rooster:
rt,:rooster:
gas,:top_hat:
joyce,:top_hat:
allegations,:top_hat:
corruption,:top_hat:
coal,:top_hat:
massive…,:top_hat:
seam,:top_hat:
sack,:top_hat:
emerge:,:top_hat:
project,:top_hat:
pushed,:top_hat:
pm,:top_hat:
barnaby,:top_hat:
winners,:bomb:
random,:bomb:
!!,:bomb:
&amp;,:bomb:
end…,:bomb:
steam,:bomb:
5,:bomb:
key,:bomb:
win,:bomb:
winners,:fast-forward_button:
random,:fast-forward_button:
!!,:fast-forward_button:
&amp;,:fast-forward_button:
end…,:fast-forward_button:
steam,:fast-forward_button:
5,:fast-forward_button:
key,:fast-forward_button:
win,:fast-forward_button:
live,:small_orange_diamond:
chat,:small_orange_diamond:
!!,:small_orange_diamond:
click,:small_orange_diamond:
sex,:small_orange_diamond:
100%,:small_orange_diamond:
register,:small_orange_diamond:
…,:small_orange_diamond:
↴,:small_orange_diamond:
free,:small_orange_diamond:
live,:red_triangle_pointed_up:
chat,:red_triangle_pointed_up:
!!,:red_triangle_pointed_up:
click,:red_triangle_pointed_up:
sex,:red_triangle_pointed_up:
100%,:red_triangle_pointed_up:
register,:red_triangle_pointed_up:
…,:red_triangle_pointed_up:
↴,:red_triangle_pointed_up:
free,:red_triangle_pointed_up:
abt,:man_dancing:
bcm,:man_dancing:
special,:man_dancing:
asked,:man_dancing:
…,:man_dancing:
screening..now,:man_dancing:
reality,:man_dancing:
malaysia,:man_dancing:
re-release,:man_dancing:
day,:woman_health_worker_medium-light_skin_tone:
nightshifts....nursing..you,:woman_health_worker_medium-light_skin_tone:
enjoy,:woman_health_worker_medium-light_skin_tone:
ca…,:woman_health_worker_medium-light_skin_tone:
givin’,:woman_health_worker_medium-light_skin_tone:
chirpies,:woman_health_worker_medium-light_skin_tone:
brian,:woman_health_worker_medium-light_skin_tone:
options,:snake:
tonight.,:snake:
solid,:snake:
slattt,:snake:
lunar,:mahjong_red_dragon:
&amp;,:mahjong_red_dragon:
celebrating,:mahjong_red_dragon:
year,:mahjong_red_dragon:
holidays,:mahjong_red_dragon:
happy,:mahjong_red_dragon:
lunar,:red_paper_lantern:
&amp;,:red_paper_lantern:
celebrating,:red_paper_lantern:
year,:red_paper_lantern:
holidays,:red_paper_lantern:
happy,:red_paper_lantern:
lunar,:Japanese_congratulations_button_selector:
&amp;,:Japanese_congratulations_button_selector:
celebrating,:Japanese_congratulations_button_selector:
year,:Japanese_congratulations_button_selector:
holidays,:Japanese_congratulations_button_selector:
happy,:Japanese_congratulations_button_selector:
“the,:dvd:
certified,:dvd:
lil,:dvd:
officially,:dvd:
tape”,:dvd:
gold,:dvd:
uzi,:dvd:
luv,:dvd:
perfect,:dvd:
vert’s,:dvd:
keeping,:folded_hands_medium-light_skin_tone:
maria’s,:folded_hands_medium-light_skin_tone:
dad,:folded_hands_medium-light_skin_tone:
prayers,:folded_hands_medium-light_skin_tone:
evenings,:confused_face:
babe?,:confused_face:
feel,:confused_face:
“the,:man_artist:
universe,:man_artist:
da,:man_artist:
1902,:man_artist:
mind,:man_artist:
painter,:man_artist:
hands.”,:man_artist:
vinci,:man_artist:
"""crows",:man_artist:
leonardo,:man_artist:
"winter"",",:man_artist:
peder…,:man_artist:
“the,:artist_palette:
universe,:artist_palette:
da,:artist_palette:
1902,:artist_palette:
mind,:artist_palette:
painter,:artist_palette:
hands.”,:artist_palette:
vinci,:artist_palette:
"""crows",:artist_palette:
leonardo,:artist_palette:
"winter"",",:artist_palette:
peder…,:artist_palette:
fw,:call_me_hand_medium-light_skin_tone:
..,:woman_shrugging_medium_skin_tone:
find,:woman_shrugging_medium_skin_tone:
contact,:woman_shrugging_medium_skin_tone:
block,:woman_shrugging_medium_skin_tone:
love,:kissing_face_with_closed_eyes:
upright,:postal_horn:
flying,:postal_horn:
…,:postal_horn:
h,:keycap_7:
k,:keycap_7:
r,:keycap_7:
n,:keycap_7:
lets,:Cuba:
done!!!,:Cuba:
